	Province_State	date	Confirmed	Deaths	Recovered	Incident_Rate	People_Tested	People_Hospitalized	Mortality_Rate	Testing_Rate	Hospitalization_Rate
46	South Carolina	04/24/20	5070	157	3701.0	100.59573708202915	46996.0	944.0	3.0966469428007883	932.4649427824544	18.61932938856016
47	South Dakota	04/24/20	2040	10	1190.0	277.2145912715453	14824.0	124.0	0.4901960784313725	2014.4260299065625	6.078431372549018
48	Tennessee	04/24/20	8728	169	4370.0	132.9488864236003	131328.0	808.0	1.9362969752520625	2000.4481388907636	9.25756186984418
49	Texas	04/24/20	23772	663	9156.0	102.86035047613049	242547.0	1674.0	2.639370611623382	1055.2605290133667	7.080619236951189
50	Utah	04/24/20	3782	39	1252.0	131.96635451145582	84697.0	315.0	1.031200423056584	2955.3554542720176	8.328926493918562
51	Vermont	04/24/20	827	44	1710.0	135.4425466474285	14310.0	32.0	5.32043530834341	2343.631006680413	3.8694074969770256
52	Virgin Islands	04/24/20	54	3	50.0	50.34120147667525	696.0		5.5555555555555545	648.8421523660364	
53	Virginia	04/24/20	11594	411	1672.0	146.6253036777734	69440.0	1837.0	3.5449370363981365	878.1836370005677	15.844402277039848
54	Washington	04/24/20	12977	762		171.89438688065795	160324.0	455.0	5.563689604685212	2123.6646129501896	3.506203282730985
55	West Virginia	04/24/20	1010	32	439.0	76.34176317726859	29811.0	97.0	3.1683168316831685	2253.2913881955983	9.603960396039604
56	Wisconsin	04/24/20	5356	263		103.50616505213671	59929.0	1353.0	4.910380881254667	1158.1443176642085	25.26138909634055
57	Wyoming	04/24/20	473	7	321.0	95.12509049955757	8045.0	54.0	1.4799154334038056	1617.9309790041027	11.416490486257928
58	Recovered	04/24/20	0	0	99079.0						
0	Alabama	04/25/20	6274	209		128.51636536268552	71344.0	839.0	3.4683040159309657	1521.5518703012672	13.92300033189512
1	Alaska	04/25/20	339	9	217.0	56.71276739902535	15732.0	32.0	2.6548672566371683	2631.873913632645	9.43952802359882
2	American Samoa	04/25/20	0	0		0.0	3.0			5.3917075537822825	
3	Arizona	04/25/20	6286	273	1345.0	86.36137385201265	62508.0	1022.0	4.342984409799555	858.7777214033737	16.258351893095767
4	Arkansas	04/25/20	2911	48	964.0	112.43606188734225	38053.0	291.0	1.6489178976296806	1469.7799598072945	9.996564754379936
5	California	04/25/20	42368	1689		108.05787094776608	506035.0	4847.0	3.986499244712991	1290.6218071434294	11.440237915407856
6	Colorado	04/25/20	12968	684	2086.0	228.84114933737888	56789.0	2366.0	5.27452190006169	1002.132944919834	18.2449105490438
7	Connecticut	04/25/20	24583	1865		689.5097084750821	77602.0	1810.0	7.58654354635317	2176.598966647005	7.362811699141682
8	Delaware	04/25/20	3576	112	809.0	367.234771464133	17698.0	300.0	3.131991051454139	1817.4834970280276	8.389261744966444
9	Diamond Princess	04/25/20	49	0	0.0				0.0		
10	District of Columbia	04/25/20	3699	165	652.0	524.1240157619777	17302.0	402.0	4.4606650446066505	2451.579810952619	10.867802108678019
11	Florida	04/25/20	30839	1055		145.24359374445137	333099.0	5045.0	3.4209928986024187	1568.8088405163267	16.359155614643797
12	Georgia	04/25/20	23222	907		229.02751673596242	119014.0	4326.0	3.9057790026698815	1173.778351425968	18.6288864008268
13	Grand Princess	04/25/20	103	3	0.0				2.9126213592233015		
14	Guam	04/25/20	141	5	128.0	85.85572584622692	1449.0	2.0	3.5460992907801416	882.3045868878212	1.4184397163120568
15	Hawaii	04/25/20	605	13	463.0	42.73244685284358	28040.0	67.0	2.1487603305785123	1980.5253053780727	11.074380165289256
16	Idaho	04/25/20	1887	56	867.0	117.16879944514022	19361.0	168.0	2.9676735559088496	1202.1754775078748	8.903020667726551
17	Illinois	04/25/20	41777	1875		355.98359971958945	201617.0	4699.0	4.488115470234819	1717.9870604558605	11.247815783804484
18	Indiana	04/25/20	14399	786		220.03382032440743	79774.0	1515.0	5.458712410584068	1219.041460001339	10.521563997499829
19	Iowa	04/25/20	5092	112	1723.0	194.2982692114703	34350.0	293.0	2.199528672427337	1310.7120085259241	5.7541241162608
20	Kansas	04/25/20	3135	120		128.56327363513785	25199.0	474.0	3.827751196172249	1033.3862623068064	15.119617224880386
21	Kentucky	04/25/20	3915	205	1341.0	114.36323340352871	44962.0	1143.0	5.236270753512133	1313.4098851314068	29.19540229885057
22	Louisiana	04/25/20	26512	1707	14927.0	576.6905808800274	139002.0	1700.0	6.438593844296923	3023.579666697555	6.412190706095352
23	Maine	04/25/20	965	47	519.0	82.19719490360356	17774.0	156.0	4.870466321243524	1513.9615981519685	16.165803108808287
24	Maryland	04/25/20	17766	875	1165.0	298.9230793821987	89123.0	3760.0	4.925137903861309	1499.5452889665482	21.164021164021165
25	Massachusetts	04/25/20	53348	2730		777.2402696359959	226845.0	4965.0	5.117342730749044	3304.9611787804142	9.306815625702932
26	Michigan	04/25/20	37074	3155	8342.0	465.32941881266817	144044.0	2889.0	8.510007013001024	1807.9492583333868	7.79252306198414
27	Minnesota	04/25/20	3446	244	1654.0	69.66618052638198	59699.0	797.0	7.0806732443412645	1206.9069388405333	23.128264654672083
28	Mississippi	04/25/20	5718	221		197.49889990556804	58957.0	996.0	3.864987757957328	2036.3663241924755	17.418677859391394
29	Missouri	04/25/20	6935	281		118.35569718417544	67218.0	850.0	4.051910598413843	1147.1713415033748	12.256669069935114
30	Montana	04/25/20	445	14	339.0	51.38645268346984	12497.0	61.0	3.1460674157303368	1443.0932565962307	13.707865168539325
31	Nebraska	04/25/20	2719	50		178.26328681048363	19973.0		1.8389113644722324	1309.471359862372	
32	Nevada	04/25/20	4539	205		150.46257545918596	37208.0		4.5164133068957915	1233.4019624775044	
33	New Hampshire	04/25/20	1797	53	578.0	135.30118631357348	17727.0	224.0	2.9493600445186416	1334.7157093938326	12.465219810795775
34	New Jersey	04/25/20	105498	5914		1187.747616297332	213686.0	6722.0	5.605793474757816	2405.780556371796	6.3716847712752855
35	New Mexico	04/25/20	2660	93	614.0	159.51708302024608	51510.0	412.0	3.4962406015037595	3088.9943407416827	15.48872180451128
36	New York	04/25/20	282143	22009	23887.0	1673.3442954980496	777568.0	57103.0	7.800654278149732	4611.629482786486	20.239027727074564
37	North Carolina	04/25/20	8768	305		88.40603455881426	105265.0	456.0	3.478558394160584	1061.366472152553	5.200729927007299
38	North Dakota	04/25/20	803	16	310.0	132.416913745964	19350.0	70.0	1.99252801992528	3190.8683449369905	8.7173100871731
39	Northern Mariana Islands	04/25/20	14	2	11.0	25.388074858552155	65.0		14.285714285714285	117.87320470042073	
40	Ohio	04/25/20	15587	711		139.4952147243656	111379.0	3115.0	4.5614935523192415	996.7817746060896	19.984602553409893
41	Oklahoma	04/25/20	3194	194	2080.0	87.3242101314675	53084.0	637.0	6.073888541014402	1451.3207171630622	19.94364433312461
42	Oregon	04/25/20	2253	87		56.225565088141614	47377.0	536.0	3.8615179760319576	1182.3340422462875	23.790501553484244
43	Pennsylvania	04/25/20	41153	1793		326.9355297562335	192935.0	2748.0	4.356912011274998	1532.751110089639	6.677520472383544
44	Puerto Rico	04/25/20	1307	83		44.555684037133595	10620.0		6.350420811017598	362.0362390775508	
45	Rhode Island	04/25/20	7129	215	410.0	672.9528461025088	50891.0	576.0	3.0158507504558845	4803.93369210307	8.079674568663206
46	South Carolina	04/25/20	5253	166	3701.0	104.22670747374741	49014.0	944.0	3.160098991052732	972.5048239326584	17.970683418998668
47	South Dakota	04/25/20	2147	10	1223.0	291.75476836274885	15596.0	128.0	0.4657661853749418	2119.3327281720685	5.961807172799254
48	Tennessee	04/25/20	9189	177	4467.0	139.9710491918496	141406.0	821.0	1.9262161279791052	2153.96084253158	8.934595712264665
49	Texas	04/25/20	24287	678	9986.0	105.08358197487436	262816.0	1597.0	2.641493810292717	1143.4458112991585	6.612015070591644
50	Utah	04/25/20	3948	41	1399.0	137.75863765500463	90206.0	329.0	1.038500506585613	3147.5824894395514	8.333333333333334
51	Vermont	04/25/20	843	46	1710.0	138.06295867446457	14682.0	37.0	5.456702253855278	2404.555586309002	4.389086595492288
52	Virgin Islands	04/25/20	55	3	51.0	51.27344594846553	748.0		5.454545454545454	697.3188648991313	
53	Virginia	04/25/20	12366	437	1717.0	156.3885203794502	72178.0	1942.0	3.5338832282063724	912.810174991748	15.704350638848455
54	Washington	04/25/20	13319	779		176.42454641777638	160324.0	455.0	5.5334484570913745	2123.6646129501896	3.416172385314213
55	West Virginia	04/25/20	1010	32	439.0	76.34176317726859	32966.0	97.0	3.1683168316831685	2491.7649157443925	9.603960396039604
56	Wisconsin	04/25/20	5687	266		109.9028305921399	62825.0	1376.0	4.677334271144716	1214.1103098208528	24.19553367328996
57	Wyoming	04/25/20	491	7	321.0	98.7450728018663	8146.0	54.0	1.4256619144602851	1638.2431019226126	10.9979633401222
58	Recovered	04/25/20	0	0	100372.0						
0	Alabama	04/26/20	6475	219		136.94052140620704	73551.0	845.0	3.4106836941286405	1568.620509258361	13.159943933966673
1	Alaska	04/26/20	340	9	217.0	56.88006169813751	16177.0	14.0	2.647058823529412	2706.31987673756	4.117647058823529
2	American Samoa	04/26/20	0	0		0.0	3.0			5.3917075537822825	
3	Arizona	04/26/20	6534	275	1383.0	89.76856772972491	64811.0	1037.0	4.2087542087542085	890.4179129371289	15.870829507193143
4	Arkansas	04/26/20	3001	51	985.0	115.91227128956169	39469.0	291.0	1.6994335221592802	1524.4723210688805	9.696767744085305
5	California	04/26/20	43558	1725		111.0929178328643	526084.0	4928.0	3.960236925478672	1341.755971008416	11.313650764497911
6	Colorado	04/26/20	13441	688	2150.0	237.18799261595538	59791.0	2410.0	5.118666765865635	1055.1080475039498	17.930213525779333
7	Connecticut	04/26/20	25269	1924		708.7507962192103	79811.0	1766.0	7.614072579049427	2238.557513041727	6.988800506549528
8	Delaware	04/26/20	4034	120	911.0	414.2687550576936	19249.0	317.0	2.9747149231531984	1976.762336664736	7.858205255329697
9	Diamond Princess	04/26/20	49	0	0.0				0.0		
10	District of Columbia	04/26/20	3841	178	657.0	544.244483520345	18068.0	402.0	4.634209841187191	2560.1169820998684	10.466024472793544
11	Florida	04/26/20	31532	1075		148.50744180907418	344613.0	5155.0	3.4092350627933534	1623.0367577112295	16.34847139413929
12	Georgia	04/26/20	23486	916		231.63122289470382	123223.0	4359.0	3.900195861364217	1215.2897121159026	18.55999318743081
13	Grand Princess	04/26/20	103	3	0.0				2.9126213592233015		
14	Guam	04/26/20	141	5	128.0	85.85572584622692	1528.0	2.0	3.5460992907801416	930.4081495959911	1.4184397163120568
15	Hawaii	04/26/20	606	14	482.0	42.803078996402	28483.0	68.0	2.31023102310231	2011.8153449744525	11.221122112211221
16	Idaho	04/26/20	1897	56	938.0	117.7897257803026	19565.0	169.0	2.9520295202952034	1214.8423747451873	8.908803373748023
17	Illinois	04/26/20	43903	1933		374.09933644084396	214952.0	4595.0	4.402888185317632	1831.6151644906336	10.466255153406374
18	Indiana	04/26/20	15012	813		229.4011883262729	81708.0	1446.0	5.415667466027179	1248.5952768294105	9.632294164668263
19	Iowa	04/26/20	5476	118	1900.0	208.95077026748064	36090.0	286.0	2.1548575602629656	1377.1061539359712	5.2227903579254935
20	Kansas	04/26/20	3277	121		134.38655429101968	26227.0	485.0	3.69240158681721	1075.5435335338948	14.800122062862375
21	Kentucky	04/26/20	4085	208	1501.0	119.32919756153632	46558.0	1266.0	5.091799265605875	1360.031525108937	30.99143206854345
22	Louisiana	04/26/20	26773	1729	14927.0	582.3678682068863	143036.0	1701.0	6.4579987300638715	3111.327471588549	6.3534157546782195
23	Maine	04/26/20	1015	50	532.0	86.45611691933432	17799.0	159.0	4.9261083743842375	1516.091059159834	15.665024630541874
24	Maryland	04/26/20	18581	910	1177.0	312.63591905891224	96665.0	3962.0	4.897475916258544	1626.4437390791534	21.322856681556424
25	Massachusetts	04/26/20	54938	2899		800.4053747706073	236100.0	5104.0	5.276857548509228	3439.799573762065	9.29047289671994
26	Michigan	04/26/20	37778	3315	8342.0	474.1655819146836	193879.0	2757.0	8.774948382656572	2433.4466847381264	7.297898247657367
27	Minnesota	04/26/20	3602	272	1774.0	72.81996002786647	58987.0	829.0	7.551360355358135	1192.5127657311934	23.014991671293725
28	Mississippi	04/26/20	5911	227		204.16509222487102	60788.0	1001.0	3.8402977499577062	2099.6088015844125	16.934528844527154
29	Missouri	04/26/20	7120	283		121.51298687113615	69748.0	679.0	3.974719101123596	1190.3494112764051	9.536516853932584
30	Montana	04/26/20	448	14	339.0	51.73287820717863	12862.0	61.0	3.125	1485.2416953141326	13.616071428571427
31	Nebraska	04/26/20	3028	56		198.52196854069308	21228.0		1.8494055482166447	1391.7517662423486	
32	Nevada	04/26/20	4734	206		156.92659885961368	38186.0		4.351499788762146	1265.8215259934955	
33	New Hampshire	04/26/20	1864	60	777.0	140.34580483500332	18751.0	238.0	3.218884120171674	1411.815550676581	12.76824034334764
34	New Jersey	04/26/20	109038	5938		1227.6026520486505	223144.0	6573.0	5.44580788349016	2512.263304432803	6.02817366422715
35	New Mexico	04/26/20	2726	99	614.0	163.4750256816507	53735.0	412.0	3.631694790902421	3222.4249834935804	15.11371973587674
36	New York	04/26/20	288045	22269	23887.0	1708.3480986476209	805350.0	57103.0	7.73108368484091	4776.400011268592	19.824333003523755
37	North Carolina	04/26/20	8997	324		90.71499691214096	107894.0	451.0	3.601200400133378	1087.8741665931461	5.012782038457264
38	North Dakota	04/26/20	867	17	326.0	142.9706901839985	20717.0	71.0	1.96078431372549	3416.2904135431336	8.189158016147635
39	Northern Mariana Islands	04/26/20	14	2	11.0	25.388074858552155	65.0		14.285714285714285	117.87320470042073	
40	Ohio	04/26/20	15972	728		142.94075637246215	115783.0	3178.0	4.557976458802905	1036.1951912767836	19.89732031054345
41	Oklahoma	04/26/20	3254	195	2139.0	88.96461483024271	53144.0	653.0	5.992624462200369	1452.9611218618375	20.067609096496614
42	Oregon	04/26/20	2311	92		57.67300529014439	48964.0	546.0	3.9809606231068795	1221.9390008769494	23.626135871916922
43	Pennsylvania	04/26/20	42616	1816		338.55817403571183	198593.0	2736.0	4.261310305988361	1577.700475320868	6.420123897127839
44	Puerto Rico	04/26/20	1371	84		46.73744668317534	10684.0		6.12691466083151	364.2180017235925	
45	Rhode Island	04/26/20	7439	226	433.0	702.2157696951276	53403.0	691.0	3.0380427476811405	5041.057769730998	9.28888291437021
46	South Carolina	04/26/20	5498	174	3701.0	109.08784269763242	50761.0	944.0	3.1647871953437616	1007.167694284198	17.169879956347767
47	South Dakota	04/26/20	2212	11	1257.0	300.58758622189123	16274.0	135.0	0.4972875226039783	2211.4658129182003	6.1030741410488245
48	Tennessee	04/26/20	9667	181	4527.0	147.25216373246383	148221.0	828.0	1.8723492293369195	2257.770038335525	8.565221888900382
49	Texas	04/26/20	25051	699	10763.0	108.62508968520216	276021.0	1542.0	2.6074418232066328	1200.8974197940954	6.176152521328152
50	Utah	04/26/20	4123	41	1568.0	143.86496024609528	95702.0	345.0	0.994421537715256	3339.3559120717464	8.367693427116178
51	Vermont	04/26/20	851	46		139.37316468798264	14797.0	34.0	5.405405405405406	2423.3897977533247	3.9952996474735607
52	Virgin Islands	04/26/20	57	4	51.0	53.13793489204609	757.0		7.0175438596491215	705.7090651452437	
53	Virginia	04/26/20	12970	449	1815.0	164.02709924967402	76118.0	2014.0	3.4618350038550503	962.637990800824	15.528141865844256
54	Washington	04/26/20	13521	799		179.10025468239013	170594.0	508.0	5.539531099770727	2259.70185986892	3.757118556319799
55	West Virginia	04/26/20	1055	34	455.0	79.74312886338453	39063.0	100.0	3.2227488151658767	2952.6121732610327	9.47867298578199
56	Wisconsin	04/26/20	5912	272		114.25101713745931	65146.0	1397.0	4.600811907983761	1258.9642696950145	23.629905277401896
57	Wyoming	04/26/20	502	7	334.0	100.95728420883276	8159.0	54.0	1.3944223107569722	1640.8575335853916	10.756972111553784
58	Recovered	04/26/20	0	0	106988.0						
0	Alabama	04/27/20	6621	228		139.45710473060086	73997.0	872.0	3.4867716776265483	1578.1323411454764	13.335372381098027
1	Alaska	04/27/20	345	9	218.0	57.71653319369836	16256.0	10.0	2.608695652173913	2719.5361263674217	2.898550724637681
2	American Samoa	04/27/20	0	0		0.0	3.0			5.3917075537822825	
3	Arizona	04/27/20	6725	275	1418.0	92.39265656296296	66543.0	1051.0	4.089219330855019	914.2133153411514	15.628252788104088
4	Arkansas	04/27/20	3069	51	987.0	118.53874061568304	40457.0	109.0	1.66177908113392	1562.6333753954668	3.551645487129358
5	California	04/27/20	44966	1779		114.68396490363598	553409.0	4878.0	3.956322554819197	1411.4472786851466	10.848196415069165
6	Colorado	04/27/20	13879	706	2150.0	244.9172047851235	63274.0	2438.0	5.086821817133798	1116.5711661916496	17.566107068232586
7	Connecticut	04/27/20	25997	2012		729.1699097435915	79811.0	1758.0	7.7393545409085664	2238.557513041727	6.762318729084124
8	Delaware	04/27/20	4162	125	996.0	427.4136238349332	19616.0	325.0	3.00336376741951	2014.4511401119776	7.808745795290727
9	Diamond Princess	04/27/20	49	0	0.0				0.0		
10	District of Columbia	04/27/20	3892	185	659.0	551.4708487011671	18416.0	402.0	4.753340184994862	2609.4262974513604	10.328879753340184
11	Florida	04/27/20	32138	1088		151.36154271406912	356463.0	5211.0	3.3854004605140333	1678.847146695041	16.214450183583295
12	Georgia	04/27/20	24302	995		239.67904193081384	127169.0	4681.0	4.094313225248952	1254.2072291704244	19.26178915315612
13	Grand Princess	04/27/20	103	3	0.0				2.9126213592233015		
14	Guam	04/27/20	141	5	128.0	85.85572584622692	1568.0	3.0	3.5460992907801416	954.7643838786086	2.127659574468085
15	Hawaii	04/27/20	607	16	488.0	42.87371113996042	29010.0	68.0	2.6359143327841843	2049.0384846297393	11.202635914332783
16	Idaho	04/27/20	1897	56	983.0	117.7897257803026	19895.0	169.0	2.9520295202952034	1235.3329438055455	8.908803373748023
17	Illinois	04/27/20	45883	1983		390.97100093194643	227628.0	4672.0	4.32186212758538	1939.6279014043787	10.18242050432622
18	Indiana	04/27/20	15961	844		243.90303536341872	84476.0	1493.0	5.287889229998121	1290.8936041200527	9.354050498089093
19	Iowa	04/27/20	5868	127	2021.0	223.90853176215785	38150.0	300.0	2.16428084526244	1455.710716892693	5.112474437627811
20	Kansas	04/27/20	3473	126		142.42432195688474	27167.0	496.0	3.627987330837892	1114.0920111150845	14.281600921393606
21	Kentucky	04/27/20	4156	213	1511.0	121.40321788635129	48474.0	1274.0	5.1251203079884515	1416.0008623250706	30.654475457170356
22	Louisiana	04/27/20	27068	1740	17303.0	588.7847255303477	146989.0	1683.0	6.428254765775084	3197.3133597229307	6.217674006206591
23	Maine	04/27/20	1023	51	549.0	87.13754444185123	17807.0	161.0	4.98533724340176	1516.7724866823507	15.73802541544477
24	Maryland	04/27/20	19487	945	1263.0	327.87988561977414	104976.0	4101.0	4.849386770667625	1766.2810526413198	21.04479909683379
25	Massachusetts	04/27/20	56462	3003		822.6089095034042	244887.0	5237.0	5.318621373667245	3567.8195604399452	9.275264779851936
26	Michigan	04/27/20	38210	3407	8342.0	479.5877729091021	157760.0	2667.0	8.91651400157027	1980.1038224061751	6.979848207275583
